"STRING_id","Degree","SYMBOL"
"10090.ENSMUSP00000133117",2,"Fga"
"10090.ENSMUSP00000030851",1,"Tomm7"
"10090.ENSMUSP00000034534",1,"Ets1"
"10090.ENSMUSP00000003137",1,"Cyp2c29"
"10090.ENSMUSP00000020617",1,"Flt4"
"10090.ENSMUSP00000034881",1,"Cox7a2"
"10090.ENSMUSP00000064680",1,"Junb"
