"from","to","combined_score","from_name","to_name"
"10090.ENSMUSP00000030851","10090.ENSMUSP00000034881",693,"Tomm7","Cox7a2"
"10090.ENSMUSP00000034534","10090.ENSMUSP00000064680",517,"Ets1","Junb"
"10090.ENSMUSP00000003137","10090.ENSMUSP00000133117",431,"Cyp2c29","Fga"
"10090.ENSMUSP00000020617","10090.ENSMUSP00000133117",448,"Flt4","Fga"
